"ANONID","SUBJECT","CATALOG_NBR","GRD_PTS_PER_UNIT","GPAO","DIV","ANON_INSTR_ID","TERM","MAJOR3_DESCR","MAJOR2_DESCR","MAJOR1_DESCR","HSGPA","LAST_ACT_ENGL_SCORE","LAST_ACT_MATH_SCORE","LAST_ACT_READ_SCORE","LAST_ACT_SCIRE_SCORE","LAST_ACT_COMP_SCORE","LAST_SATI_VERB_SCORE","LAST_SATI_MATH_SCORE","LAST_SATI_TOTAL_SCORE","SEX","STDNT_GROUP1","STDNT_GROUP2","MAJOR1_DEPT","MAJOR2_DEPT","MAJOR3_DEPT","ADMIT_TERM","MAJOR1_TERM","MAJOR2_TERM","MAJOR3_TERM"
36596,"STATS",250,1,2.27669172932331,"S",386,135,NA,NA,NA,0,33,26,22,31,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,138,NA,NA,NA
36628,"STATS",250,4,3.97857142857143,"S",1260,131,NA,NA,NA,3.8,28,28,25,25,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
36646,"STATS",250,3.3,3.472,"S",1260,131,NA,NA,NA,3.8,31,29,30,34,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
36648,"STATS",250,2.7,3.00181818181818,"S",386,123,NA,NA,"Biopsych, Cognit & Neurosci BS",3.9,25,29,NA,NA,26,560,680,1240,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
36662,"STATS",250,3,3.16794871794872,"S",1260,134,NA,NA,NA,3.6,25,28,33,31,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
36663,"STATS",250,4,3.27319587628866,"S",1260,130,NA,NA,NA,3.6,29,32,33,29,31,620,670,1290,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
36688,"STATS",250,4,3.73818181818182,"S",1802,122,NA,NA,"Biochemistry BS",0,30,33,30,26,30,NA,NA,NA,"F",NA,NA,"Chemistry Department",NA,NA,114,123,NA,NA
36692,"STATS",250,2.3,3.68076923076923,"S",386,134,NA,NA,NA,3.9,33,29,24,31,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
36703,"STATS",250,4,4,"S",1446,134,NA,NA,NA,3.9,36,35,33,35,35,NA,NA,NA,"M",NA,"G",NA,NA,NA,134,NA,NA,NA
36732,"STATS",250,4,3.44347826086957,"S",386,119,NA,NA,"Microbiology BS",3.8,25,29,25,26,26,NA,NA,NA,"M",NA,NA,"Microbiology And Immunology",NA,NA,110,123,NA,NA
36733,"STATS",250,0,2.30103092783505,"S",71,130,NA,NA,NA,3.8,28,25,22,24,25,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
36739,"STATS",250,3,3.01269841269841,"S",1260,118,NA,NA,"Biopsych, Cognit & Neurosci BS",3.9,32,27,35,33,32,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
36741,"STATS",250,1.7,3.36363636363636,"S",1260,119,NA,NA,"Communication BA",4,27,28,24,25,26,NA,NA,NA,"F",NA,NA,"Communication Studies",NA,NA,114,127,NA,NA
36766,"STATS",250,3.3,3.07777777777778,"S",1260,118,"International Studies BA","Political Science BA","Spanish BA",3.7,33,29,NA,NA,28,610,640,1250,"F",NA,NA,"Romance Languages Department","Political Science Department","International Institute",118,130,130,130
36787,"STATS",250,4,3.6804347826087,"S",71,135,NA,NA,NA,3.9,35,33,31,32,33,NA,NA,NA,"F","C",NA,NA,NA,NA,134,NA,NA,NA
36803,"STATS",250,2.7,3.24782608695652,"S",71,130,NA,NA,NA,3.9,34,23,32,26,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
36815,"STATS",250,3.3,3.22168674698795,"S",1446,134,NA,NA,NA,3.9,28,28,27,28,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
36832,"STATS",250,4,3.70574712643678,"S",1260,119,NA,"Sociology BS","Biopsych, Cognit & Neurosci BS",3.8,31,33,NA,NA,28,650,680,1330,"F",NA,NA,"Psychology Department","Sociology Department",NA,118,131,131,NA
36845,"STATS",250,2,3,"S",386,134,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
36848,"STATS",250,2.7,3.24736842105263,"S",1260,126,NA,NA,NA,3.6,30,32,25,32,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
36883,"STATS",250,3.7,3.38953488372093,"S",386,122,NA,NA,"Neuroscience BS",3.9,24,29,23,26,26,NA,NA,NA,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,114,127,NA,NA
36911,"STATS",250,4,3.7093023255814,"S",1260,119,NA,NA,"Biopsych, Cognit & Neurosci BS",3.9,26,30,30,31,29,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
36920,"STATS",250,3,3.305,"S",1802,123,NA,NA,NA,3.5,28,34,25,29,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
36922,"STATS",250,3.7,3.53125,"S",1260,119,NA,"Communication BA","Psychology BA",3.9,29,32,29,27,29,NA,NA,NA,"F",NA,NA,"Psychology Department","Communication Studies",NA,118,131,131,NA
36929,"STATS",250,3.3,3.2046875,"S",386,130,NA,NA,NA,0,35,34,29,31,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
36930,"STATS",250,4,3.6125,"S",1260,134,NA,NA,NA,3.8,28,26,31,32,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
36933,"STATS",250,3.7,3.13191489361702,"S",386,130,NA,NA,NA,3.8,32,34,30,31,32,NA,NA,NA,"M","E",NA,NA,NA,NA,126,NA,NA,NA
36935,"STATS",250,4,3.82,"S",386,127,NA,NA,NA,4,35,34,33,27,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
36942,"STATS",250,3.7,3.6,"S",1802,130,NA,NA,NA,3.8,35,32,36,36,35,NA,NA,NA,"M",NA,"G",NA,NA,NA,126,NA,NA,NA
36948,"STATS",250,3.3,3.67142857142857,"S",1446,135,NA,NA,NA,3.9,31,28,33,25,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
36950,"STATS",250,3.7,3.34705882352941,"S",386,122,NA,"French BA","Linguistics BA",3.8,29,23,24,23,25,NA,NA,NA,"F","E",NA,"Department of Linguistics","Romance Languages Department",NA,118,131,131,NA
36953,"STATS",250,4,3.80263157894737,"S",386,130,NA,NA,NA,3.8,33,27,34,33,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
36968,"STATS",250,3.3,3.28518518518519,"S",386,122,NA,"Communication BA","Political Science BA",3.68,30,29,NA,NA,25,600,630,1230,"F",NA,NA,"Political Science Department","Communication Studies",NA,118,131,131,NA
36984,"STATS",250,3,3.86666666666667,"S",1260,119,NA,NA,"Psychology BA",3.8,34,25,33,28,30,680,520,1200,"F",NA,NA,"Psychology Department",NA,NA,118,129,NA,NA
36986,"STATS",250,3,3.04651162790698,"S",1260,119,NA,NA,"English BA",3.6,28,27,25,23,26,NA,NA,NA,"F",NA,NA,"English Language & Literature Dept",NA,NA,110,123,NA,NA
37001,"STATS",250,4,3.73375,"S",386,126,NA,NA,"Anthropology BS",3.9,34,32,29,27,30,NA,NA,NA,"M",NA,NA,"Anthropology Department",NA,NA,118,130,NA,NA
37009,"STATS",250,4,3.64655172413793,"S",386,122,NA,NA,"Evolutionary Anthropology BS",4,34,35,27,34,33,NA,NA,NA,"F",NA,NA,"Anthropology Department",NA,NA,118,131,NA,NA
37016,"STATS",250,3,2.85,"S",1260,130,NA,NA,NA,3.9,25,23,23,25,24,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
37027,"STATS",250,3.3,3.25714285714286,"S",1446,135,NA,NA,NA,0,30,30,30,25,29,610,650,1260,"F",NA,NA,NA,NA,NA,138,NA,NA,NA
37041,"STATS",250,4,4,"S",386,126,NA,NA,NA,4,31,35,29,27,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
37060,"STATS",250,3.7,3.04102564102564,"S",1802,127,NA,NA,"Education Elem ABEd",0,28,29,24,27,27,NA,NA,NA,"F",NA,NA,"School Of Education",NA,NA,130,135,NA,NA
37082,"STATS",250,4,3.71851851851852,"S",1260,131,NA,NA,NA,3.8,33,34,33,29,33,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
37091,"STATS",250,4,3.48837209302326,"S",386,127,NA,NA,"Microbiology BS",0,25,28,33,31,29,NA,NA,NA,"M",NA,NA,"Microbiology And Immunology",NA,NA,122,135,NA,NA
37092,"STATS",250,0,2.07272727272727,"S",386,126,NA,NA,NA,0,29,27,21,24,26,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
37092,"STATS",250,2.3,2.15434782608696,"S",1260,127,NA,NA,NA,0,29,27,21,24,26,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
37093,"STATS",250,4,3.61020408163265,"S",386,118,NA,NA,"Screen Arts & Cultures BA",3.6,32,35,34,25,31,NA,NA,NA,"F",NA,NA,"Screen Arts and Cultures",NA,NA,114,131,NA,NA
37133,"STATS",250,3.3,3.34444444444444,"S",1446,135,NA,NA,NA,3.6,26,28,20,24,25,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
37137,"STATS",250,2.7,2.75714285714286,"S",386,130,NA,NA,NA,3.7,31,27,25,31,29,590,660,1250,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
37147,"STATS",250,3,2.43333333333333,"S",1260,127,NA,NA,"Biopsych, Cognit & Neurosci BS",0,33,25,NA,NA,32,740,650,1390,"F",NA,NA,"Psychology Department",NA,NA,128,135,NA,NA
37174,"STATS",250,3.3,2.9,"S",1802,122,NA,NA,NA,3.8,32,31,22,30,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,118,NA,NA,NA
37183,"STATS",250,2.7,3.06451612903226,"S",1260,122,NA,"Biopsych, Cognit & Neurosci BS","Communication BS",3.88,35,24,29,28,29,NA,NA,NA,"F",NA,NA,"Communication Studies","Psychology Department",NA,118,131,131,NA
37186,"STATS",250,3.7,2.99024390243902,"S",1446,134,NA,NA,NA,3.9,34,35,27,31,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
37193,"STATS",250,1.3,3.01111111111111,"S",386,131,NA,NA,NA,3.1,29,24,25,25,26,NA,NA,NA,"M","E","A",NA,NA,NA,125,NA,NA,NA
37218,"STATS",250,3,2.953125,"S",386,130,NA,NA,"Biomolecular Science BS",4,30,31,25,26,28,NA,NA,NA,"F",NA,NA,"Chemistry Department",NA,NA,122,135,NA,NA
37230,"STATS",250,3.7,3.93571428571429,"S",386,135,NA,NA,NA,0,33,28,30,29,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
37236,"STATS",250,3.7,3.42727272727273,"S",1446,134,NA,NA,NA,3.9,25,33,26,27,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
37240,"STATS",250,4,3.68139534883721,"S",386,122,NA,NA,"Business Administration BBA",3.9,31,36,27,31,31,670,740,1410,"F",NA,NA,"School of Business Administration",NA,NA,122,135,NA,NA
37270,"STATS",250,4,3.98421052631579,"S",386,118,NA,"French BA","Organizational Studies BA",4,31,30,35,29,31,610,720,1330,"F",NA,NA,"Organizational Studies","Romance Languages Department",NA,106,122,122,NA
37291,"STATS",250,2.7,3.13230769230769,"S",386,127,NA,NA,NA,3,27,24,NA,NA,22,460,560,1020,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
37326,"STATS",250,4,3.35671641791045,"S",386,126,NA,NA,"Business Administration BBA",3.9,33,29,28,34,31,NA,NA,NA,"F",NA,NA,"School of Business Administration",NA,NA,122,135,NA,NA
37334,"STATS",250,3,3.695,"S",1260,122,NA,NA,"Sport Management BA",3.7,33,30,NA,NA,26,620,640,1260,"M",NA,NA,"School Of Kinesiology",NA,NA,122,135,NA,NA
37349,"STATS",250,4,3.91875,"S",1260,131,NA,NA,"Computer Science BSE",3.8,29,31,NA,NA,29,540,800,1340,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,122,135,NA,NA
37367,"STATS",250,3.3,3.56666666666667,"S",386,119,NA,NA,"Nursing BS Fresh",3.7,31,34,34,35,34,NA,NA,NA,"F",NA,NA,"School Of Nursing",NA,NA,114,127,NA,NA
37380,"STATS",250,3.7,3.42272727272727,"S",386,131,NA,NA,NA,3.9,32,29,31,26,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
37394,"STATS",250,2.7,2.61219512195122,"S",386,122,NA,NA,"Biopsych, Cognit & Neurosci BS",3.5,31,28,25,25,27,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
37399,"STATS",250,4,3.87045454545455,"S",1260,134,NA,NA,NA,3.9,31,32,31,35,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
37408,"STATS",250,3.7,3.58985507246377,"S",386,123,NA,NA,"Economics BA",3.92,29,27,27,27,27,NA,NA,NA,"F",NA,NA,"Economics Department",NA,NA,118,131,NA,NA
37410,"STATS",250,2.7,2.69259259259259,"S",1802,130,NA,NA,"Biomolecular Science BS",0,28,28,29,24,28,NA,NA,NA,"F","F",NA,"Chemistry Department",NA,NA,126,131,NA,NA
37460,"STATS",250,2.3,3.42826086956522,"S",71,135,NA,NA,"Microbiology BS",4,26,30,24,30,27,NA,NA,NA,"M",NA,NA,"Microbiology And Immunology",NA,NA,122,135,NA,NA
37464,"STATS",250,0,2.84769230769231,"S",71,134,NA,NA,NA,3.5,33,28,25,24,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
37465,"STATS",250,3.7,3.56,"S",386,130,NA,NA,NA,3.9,31,28,30,24,28,NA,NA,NA,"F",NA,"G",NA,NA,NA,126,NA,NA,NA
37470,"STATS",250,3,2.59615384615385,"S",386,131,NA,NA,NA,0,29,29,NA,NA,24,570,630,1200,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
37484,"STATS",250,3.7,3.77777777777778,"S",1260,127,NA,NA,"Chemistry BSChem",0,23,28,24,NA,24,550,590,1140,"F",NA,NA,"Chemistry Department",NA,NA,127,107,NA,NA
37504,"STATS",250,3.7,3.74823529411765,"S",1260,134,NA,NA,NA,0,27,33,NA,NA,31,730,710,1440,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
37505,"STATS",250,3.3,3.57931034482759,"S",386,134,NA,NA,NA,3.7,28,34,31,35,32,660,770,1430,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
37508,"STATS",250,3.7,3.51891891891892,"S",1260,135,NA,NA,NA,4,21,27,17,22,22,NA,NA,NA,"F","D","E",NA,NA,NA,129,NA,NA,NA
37512,"STATS",250,1.3,2.98703703703704,"S",386,134,NA,NA,NA,4,22,22,22,24,23,NA,NA,NA,"F","D","E",NA,NA,NA,129,NA,NA,NA
37516,"STATS",250,3.7,3.88,"S",1802,123,NA,NA,"Biopsych, Cognit & Neurosci BA",4,35,28,34,32,33,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
37524,"STATS",250,3.7,3.70681818181818,"S",386,127,NA,NA,NA,4,30,36,28,27,30,490,660,1150,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
37528,"STATS",250,3.7,3.26923076923077,"S",1260,119,NA,NA,"Sport Management BA",0,23,30,27,28,27,NA,NA,NA,"M",NA,NA,"School Of Kinesiology",NA,NA,118,131,NA,NA
37531,"STATS",250,3,3.24390243902439,"S",1260,119,NA,NA,"Sport Management BA",0,29,34,33,31,32,NA,NA,NA,"F",NA,NA,"School Of Kinesiology",NA,NA,126,131,NA,NA
37553,"STATS",250,2.7,2.98934426229508,"S",1260,127,NA,NA,"Computer Science BSE",3.7,33,28,27,30,30,NA,NA,NA,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,118,131,NA,NA
37554,"STATS",250,3.3,3.49354838709677,"S",386,127,NA,NA,"Cellular & Molec Biology BS",3.8,25,32,26,26,27,NA,NA,NA,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,110,127,NA,NA
37555,"STATS",250,4,3.90243902439024,"S",1260,126,NA,NA,"Computer Science BSE",3.7,33,34,NA,NA,32,710,770,1480,"M",NA,"G","Electrical Engr & Computer Sci",NA,NA,122,135,NA,NA
37565,"STATS",250,1,2.55797101449275,"S",1260,123,NA,NA,"Philosophy BA",3.5,19,28,21,21,22,NA,NA,NA,"M",NA,NA,"Philosophy Department",NA,NA,118,135,NA,NA
37566,"STATS",250,3,2.97391304347826,"S",71,131,NA,NA,NA,3.9,29,28,33,22,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
37574,"STATS",250,3.3,3.24047619047619,"S",386,119,NA,NA,"Movement Science BS",0,27,30,32,33,31,610,630,1240,"M",NA,NA,"School Of Kinesiology",NA,NA,119,126,NA,NA
37576,"STATS",250,3.3,3.38666666666667,"S",71,135,NA,NA,NA,0,32,30,30,26,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
37584,"STATS",250,2.7,2.94,"S",386,118,NA,NA,"Women's Studies BS",3.9,19,24,23,23,23,NA,NA,NA,"F","E",NA,"Women's Studies Department",NA,NA,110,123,NA,NA
37605,"STATS",250,3,3.75,"S",1260,119,NA,"Communication BA","Psychology BA",3.8,34,29,36,30,32,NA,NA,NA,"F",NA,NA,"Psychology Department","Communication Studies",NA,114,127,127,NA
37624,"STATS",250,3.7,3.57692307692308,"S",386,123,NA,NA,"Business Administration BBA",3.9,30,27,32,29,30,NA,NA,NA,"F",NA,NA,"School of Business Administration",NA,NA,122,135,NA,NA
37630,"STATS",250,2.7,2.91666666666667,"S",386,131,NA,NA,NA,4,34,32,24,26,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
37645,"STATS",250,3,2.90769230769231,"S",386,127,NA,NA,NA,3.6,34,32,31,27,31,570,680,1250,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
37650,"STATS",250,3,3.19,"S",386,126,NA,NA,NA,3.9,31,32,29,31,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
37668,"STATS",250,3.7,3.66666666666667,"S",1260,135,NA,NA,NA,3.8,24,30,22,27,26,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
37702,"STATS",250,0,1.65,"S",1260,119,NA,NA,"Psychology BA",0,26,23,26,24,25,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,119,129,NA,NA
37714,"STATS",250,3.7,3.86315789473684,"S",386,118,NA,"Organizational Studies BA","Performance BMusA",4,34,28,35,33,33,NA,NA,NA,"F",NA,NA,"School of Music, Theatre and Dance","Organizational Studies",NA,110,126,126,NA
37743,"STATS",250,4,3.37857142857143,"S",1260,119,NA,NA,"Psychology BA",3.5,30,27,NA,NA,29,620,670,1290,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
37773,"STATS",250,3,3.14418604651163,"S",1260,130,NA,NA,NA,0,23,28,29,22,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
37786,"STATS",250,2,2.26491228070175,"S",1446,134,NA,NA,NA,3,27,27,22,27,26,530,510,1040,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
37819,"STATS",250,1.7,2.72857142857143,"S",386,123,NA,NA,"General Studies BGS",2.7,19,26,NA,NA,22,440,530,970,"M","E",NA,"College of Literature, Science, and the Arts",NA,NA,113,127,NA,NA
37830,"STATS",250,3.3,3.18571428571429,"S",386,122,NA,NA,"Economics BA",3.86,33,35,34,32,34,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,118,131,NA,NA
37831,"STATS",250,4,3.70188679245283,"S",386,127,NA,NA,"Neuroscience BS",3.9,33,28,31,26,29,NA,NA,NA,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,122,135,NA,NA
37852,"STATS",250,4,3.63965517241379,"S",1260,122,NA,NA,"Organizational Studies BA",4,34,35,34,30,33,NA,NA,NA,"F",NA,"G","Organizational Studies",NA,NA,118,131,NA,NA
37862,"STATS",250,3.3,3.238,"S",1260,135,NA,NA,NA,3.5,30,29,34,35,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
37867,"STATS",250,3.7,3.63863636363636,"S",71,131,NA,NA,NA,4,35,28,30,28,31,NA,NA,NA,"M",NA,"G",NA,NA,NA,130,NA,NA,NA
37882,"STATS",250,3.3,3,"S",1260,119,NA,"Anthropology BA","Russian, E Europ & Euras St BA",4,34,29,35,32,33,800,630,1430,"F",NA,"G","Center for Russian, E. European & Eurasian Studies","Anthropology Department",NA,88,119,119,NA
37883,"STATS",250,3.3,3.884375,"S",1802,127,NA,NA,"Psychology BA",3.8,28,27,21,20,24,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
37886,"STATS",250,2.7,3.75384615384615,"S",386,135,NA,NA,NA,3.9,23,21,31,26,26,NA,NA,NA,"F","E","D",NA,NA,NA,129,NA,NA,NA
37899,"STATS",250,2.7,2.76666666666667,"S",386,134,NA,NA,"Economics BS",3.33,32,33,33,29,32,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,118,135,NA,NA
37901,"STATS",250,3,3.125,"S",386,127,NA,NA,"Political Science BA",0,27,27,28,26,27,NA,NA,NA,"M",NA,NA,"Political Science Department",NA,NA,130,135,NA,NA
37913,"STATS",250,2.3,3.12,"S",1260,118,NA,NA,"Psychology BA",4,23,25,23,26,25,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
37936,"STATS",250,2.7,3.47692307692308,"S",1260,118,NA,NA,"Education Elem ABEd",0,26,25,27,27,27,NA,NA,NA,"F",NA,NA,"School Of Education",NA,NA,126,131,NA,NA
37949,"STATS",250,2,3.0027397260274,"S",1802,127,NA,NA,"Psychology BA",3.6,27,28,29,26,27,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
37957,"STATS",250,3.3,3.7,"S",386,127,NA,NA,NA,3.9,26,25,24,25,25,NA,NA,NA,"M","E","D",NA,NA,NA,126,NA,NA,NA
37963,"STATS",250,3,3.4625,"S",1260,123,NA,NA,"Business Administration BBA",3.9,31,35,36,33,34,670,680,1350,"M",NA,NA,"School of Business Administration",NA,NA,122,135,NA,NA
37983,"STATS",250,2.7,3.16896551724138,"S",1446,135,NA,NA,NA,3.8,29,28,32,26,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
37990,"STATS",250,3.3,3.15087719298246,"S",386,134,NA,NA,NA,3.8,28,27,30,24,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
37999,"STATS",250,3.7,3.70769230769231,"S",71,130,NA,NA,"Computer Science BSE",4,29,36,29,25,30,NA,NA,NA,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,122,135,NA,NA
38012,"STATS",250,4,3.82173913043478,"S",1446,134,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
38014,"STATS",250,1,2.25384615384615,"S",1260,119,NA,NA,"Environment BA",0,20,26,24,25,24,NA,NA,NA,"M","E",NA,"Program in the Environment",NA,NA,120,133,NA,NA
38014,"STATS",250,0.7,2.26117647058824,"S",1802,122,NA,NA,"Environment BA",0,20,26,24,25,24,NA,NA,NA,"M","E",NA,"Program in the Environment",NA,NA,120,133,NA,NA
38023,"STATS",250,3.7,3.79649122807018,"S",1260,123,NA,NA,"Business Administration BBA",3.9,31,31,24,28,29,710,680,1390,"M",NA,NA,"School of Business Administration",NA,NA,122,135,NA,NA
38038,"STATS",250,2.7,3.38181818181818,"S",1802,122,NA,NA,NA,3.8,21,29,NA,NA,29,570,610,1180,"F",NA,NA,NA,NA,NA,118,NA,NA,NA
38095,"STATS",250,2.7,3,"S",1260,122,NA,NA,"Sociology BA",3.6,29,27,30,29,29,620,640,1260,"M",NA,NA,"Sociology Department",NA,NA,118,131,NA,NA
38097,"STATS",250,3,2.99736842105263,"S",1802,123,NA,NA,"Statistics BS",0,32,35,27,26,30,NA,NA,NA,"M",NA,NA,"Statistics Department",NA,NA,114,131,NA,NA
38106,"STATS",250,3.3,2.25670103092784,"S",386,126,NA,NA,"Biopsych, Cognit & Neurosci BS",3.4,29,34,26,28,29,600,680,1280,"M",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
38108,"STATS",250,3.3,3.39733333333333,"S",386,134,NA,NA,NA,3.9,33,33,NA,NA,27,700,680,1380,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
38121,"STATS",250,4,3.10909090909091,"S",386,127,NA,NA,"Psychology BS",3.9,30,30,34,32,31,NA,NA,NA,"M",NA,"G","Psychology Department",NA,NA,122,135,NA,NA
38137,"STATS",250,3.7,3.76,"S",386,131,NA,NA,NA,3.8,31,25,NA,NA,25,590,650,1240,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
38159,"STATS",250,3,3.29230769230769,"S",71,135,NA,NA,NA,3.7,34,27,32,28,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
38173,"STATS",250,3.3,3.53658536585366,"S",1260,131,NA,NA,NA,0,25,28,34,30,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,138,NA,NA,NA
38174,"STATS",250,4,3.9,"S",386,134,NA,NA,NA,3.8,34,30,30,30,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
38179,"STATS",250,3.3,3.34736842105263,"S",1260,134,NA,NA,NA,3.6,32,35,34,35,34,730,790,1520,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
38207,"STATS",250,4,4,"S",1260,130,NA,NA,"Psychology BA",0,NA,NA,NA,NA,NA,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,130,135,NA,NA
38246,"STATS",250,3.3,3.37272727272727,"S",1446,134,NA,NA,"Biopsych, Cognit & Neurosci BS",3.9,35,29,34,32,33,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
38270,"STATS",250,1.3,2.55897435897436,"S",1260,127,NA,NA,NA,3.9,29,26,35,25,29,700,620,1320,"F","B",NA,NA,NA,NA,122,NA,NA,NA
38271,"STATS",250,3.7,3.62758620689655,"S",386,126,NA,NA,"Organizational Studies BA",3.4,30,29,29,29,29,NA,NA,NA,"F",NA,NA,"Organizational Studies",NA,NA,118,131,NA,NA
38276,"STATS",250,4,3.69833333333333,"S",1802,126,NA,NA,"Cellular & Molec Biology BS",4,32,33,32,33,33,NA,NA,NA,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,114,127,NA,NA
38280,"STATS",250,2,3.00769230769231,"S",1260,126,NA,NA,"Neuroscience BS",3.6,32,28,32,30,30,NA,NA,NA,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,122,135,NA,NA
38293,"STATS",250,2.3,3.00816326530612,"S",386,118,NA,"Statistics BS","Mathematics BS",2.9,33,33,NA,NA,31,580,750,1330,"F",NA,NA,"Mathematics Department","Statistics Department",NA,114,130,130,NA
38316,"STATS",250,3.3,3.68245614035088,"S",386,119,NA,NA,"Public Policy BA",4,35,30,30,29,31,690,670,1360,"F",NA,"G","School Of Public Policy",NA,NA,110,123,NA,NA
